Emotion,File
0,misaeng.s1.e0006.sc0031.00002160.00.png
1,misaeng.s1.e0006.sc0033.00001400.00.png
1,misaeng.s1.e0006.sc0042.00000120.00.png
1,misaeng.s1.e0006.sc0042.00000260.00.png
1,misaeng.s1.e0006.sc0042.00000320.00.png
1,misaeng.s1.e0006.sc0042.00000540.00.png
4,misaeng.s1.e0006.sc0043.00000360.00.png
4,misaeng.s1.e0006.sc0044.00000190.00.png
0,misaeng.s1.e0006.sc0044.00000810.00.png
0,misaeng.s1.e0006.sc0048.00000690.00.png
0,misaeng.s1.e0006.sc0049.00000450.00.png
2,misaeng.s1.e0006.sc0055.00000840.00.png
0,misaeng.s1.e0006.sc0055.00001900.00.png
2,misaeng.s1.e0006.sc0057.00000880.00.png
0,misaeng.s1.e0006.sc0057.00001200.00.png
3,misaeng.s1.e0006.sc0057.00005640.00.png
5,misaeng.s1.e0006.sc0057.00005930.00.png
1,misaeng.s1.e0006.sc0059.00000130.00.png
6,misaeng.s1.e0006.sc0062.00000100.00.png
6,misaeng.s1.e0006.sc0066.00000110.02.png
6,misaeng.s1.e0006.sc0066.00000200.00.png
6,misaeng.s1.e0006.sc0066.00000990.01.png
4,misaeng.s1.e0006.sc0066.00001030.01.png
6,misaeng.s1.e0006.sc0069.00000840.00.png
6,misaeng.s1.e0006.sc0069.00002090.00.png
6,misaeng.s1.e0006.sc0074.00000040.00.png
3,misaeng.s1.e0006.sc0076.00000050.00.png
6,misaeng.s1.e0006.sc0077.00000330.00.png
6,misaeng.s1.e0006.sc0077.00001260.00.png
4,misaeng.s1.e0006.sc0077.00002020.00.png
6,misaeng.s1.e0006.sc0080.00001330.00.png
5,misaeng.s1.e0006.sc0080.00003000.00.png
4,misaeng.s1.e0006.sc0080.00003550.00.png
3,misaeng.s1.e0006.sc0080.00005490.00.png
0,misaeng.s1.e0007.sc0003.00001190.00.png
4,misaeng.s1.e0007.sc0003.00001840.00.png
6,misaeng.s1.e0007.sc0004.00000390.01.png
6,misaeng.s1.e0007.sc0006.00000260.00.png
6,misaeng.s1.e0007.sc0006.00003690.00.png
3,misaeng.s1.e0007.sc0007.00000660.00.png
6,misaeng.s1.e0007.sc0008.00000000.00.png
6,misaeng.s1.e0007.sc0011.00000650.00.png
6,misaeng.s1.e0007.sc0011.00001030.01.png
1,misaeng.s1.e0007.sc0013.00001010.00.png
1,misaeng.s1.e0007.sc0014.00000340.00.png
6,misaeng.s1.e0007.sc0014.00000920.00.png
6,misaeng.s1.e0007.sc0014.00001110.00.png
0,misaeng.s1.e0007.sc0014.00001860.00.png
6,misaeng.s1.e0007.sc0015.00000470.00.png
6,misaeng.s1.e0007.sc0015.00000550.00.png
3,misaeng.s1.e0007.sc0016.00002700.00.png
6,misaeng.s1.e0007.sc0017.00000480.00.png
2,misaeng.s1.e0007.sc0018.00002640.00.png
4,misaeng.s1.e0007.sc0018.00003090.00.png
3,misaeng.s1.e0007.sc0018.00003570.00.png
2,misaeng.s1.e0007.sc0020.00000630.00.png
4,misaeng.s1.e0007.sc0023.00000530.00.png
3,misaeng.s1.e0007.sc0023.00001360.00.png
1,misaeng.s1.e0007.sc0027.00001430.00.png
1,misaeng.s1.e0007.sc0028.00001320.00.png
4,misaeng.s1.e0007.sc0028.00001550.00.png
4,misaeng.s1.e0007.sc0032.00000420.00.png
1,misaeng.s1.e0007.sc0032.00001390.00.png
1,misaeng.s1.e0007.sc0032.00001500.00.png
6,misaeng.s1.e0007.sc0032.00001690.00.png
0,misaeng.s1.e0007.sc0032.00001970.00.png
0,misaeng.s1.e0007.sc0033.00001760.00.png
6,misaeng.s1.e0007.sc0036.00000940.00.png
1,misaeng.s1.e0007.sc0037.00001740.00.png
4,misaeng.s1.e0007.sc0038.00000310.00.png
0,misaeng.s1.e0007.sc0041.00000420.00.png
0,misaeng.s1.e0007.sc0045.00001310.00.png
0,misaeng.s1.e0007.sc0046.00000450.00.png
6,misaeng.s1.e0007.sc0048.00000590.00.png
1,misaeng.s1.e0007.sc0050.00001080.00.png
3,misaeng.s1.e0007.sc0050.00001340.00.png
0,misaeng.s1.e0007.sc0051.00000370.00.png
0,misaeng.s1.e0007.sc0051.00001150.00.png
0,misaeng.s1.e0007.sc0052.00000210.00.png
6,misaeng.s1.e0007.sc0052.00000940.00.png
4,misaeng.s1.e0007.sc0055.00000240.00.png
2,misaeng.s1.e0007.sc0056.00000260.00.png
6,misaeng.s1.e0007.sc0061.00000920.00.png
6,misaeng.s1.e0007.sc0062.00000560.00.png
0,misaeng.s1.e0007.sc0064.00000270.00.png
6,misaeng.s1.e0007.sc0064.00000350.00.png
6,misaeng.s1.e0007.sc0066.00000330.00.png
0,misaeng.s1.e0007.sc0069.00002210.01.png
6,misaeng.s1.e0007.sc0069.00002280.00.png
0,misaeng.s1.e0007.sc0069.00002300.00.png
0,misaeng.s1.e0007.sc0069.00002320.01.png
0,misaeng.s1.e0007.sc0069.00002850.00.png
3,misaeng.s1.e0007.sc0072.00002220.02.png
3,misaeng.s1.e0007.sc0072.00002230.02.png
4,misaeng.s1.e0007.sc0072.00003910.00.png
2,misaeng.s1.e0007.sc0072.00007300.00.png
0,misaeng.s1.e0007.sc0074.00001250.00.png
2,misaeng.s1.e0007.sc0075.00000940.00.png
0,misaeng.s1.e0007.sc0075.00001220.00.png
3,misaeng.s1.e0007.sc0076.00000060.00.png
3,misaeng.s1.e0008.sc0003.00000400.00.png
5,misaeng.s1.e0008.sc0004.00000420.00.png
4,misaeng.s1.e0008.sc0004.00001590.00.png
6,misaeng.s1.e0008.sc0005.00000490.01.png
4,misaeng.s1.e0008.sc0005.00000900.00.png
0,misaeng.s1.e0008.sc0009.00000720.00.png
4,misaeng.s1.e0008.sc0010.00001090.00.png
0,misaeng.s1.e0008.sc0011.00000180.00.png
6,misaeng.s1.e0008.sc0013.00000660.00.png
6,misaeng.s1.e0008.sc0015.00001400.00.png
6,misaeng.s1.e0008.sc0015.00001520.00.png
4,misaeng.s1.e0008.sc0016.00000380.00.png
4,misaeng.s1.e0008.sc0016.00000570.01.png
4,misaeng.s1.e0008.sc0016.00001070.00.png
0,misaeng.s1.e0008.sc0016.00001800.00.png
5,misaeng.s1.e0008.sc0017.00000050.01.png
5,misaeng.s1.e0008.sc0017.00000590.02.png
6,misaeng.s1.e0008.sc0018.00003060.00.png
6,misaeng.s1.e0008.sc0018.00003350.00.png
5,misaeng.s1.e0008.sc0018.00004080.00.png
6,misaeng.s1.e0008.sc0018.00005130.00.png
0,misaeng.s1.e0008.sc0019.00000260.00.png
0,misaeng.s1.e0008.sc0020.00001630.00.png
6,misaeng.s1.e0008.sc0020.00002730.00.png
3,misaeng.s1.e0008.sc0021.00001490.01.png
1,misaeng.s1.e0008.sc0023.00001250.00.png
6,misaeng.s1.e0008.sc0026.00000170.00.png
6,misaeng.s1.e0008.sc0026.00000390.00.png
0,misaeng.s1.e0008.sc0026.00001440.00.png
0,misaeng.s1.e0008.sc0026.00001460.00.png
0,misaeng.s1.e0008.sc0026.00001760.00.png
6,misaeng.s1.e0008.sc0029.00001470.00.png
6,misaeng.s1.e0008.sc0029.00003030.00.png
6,misaeng.s1.e0008.sc0033.00003100.00.png
3,misaeng.s1.e0008.sc0034.00000670.00.png
5,misaeng.s1.e0008.sc0037.00000950.00.png
6,misaeng.s1.e0008.sc0045.00001330.00.png
0,misaeng.s1.e0008.sc0047.00002190.00.png
4,misaeng.s1.e0008.sc0055.00000750.00.png
4,misaeng.s1.e0008.sc0055.00000800.00.png
3,misaeng.s1.e0008.sc0055.00002640.01.png
3,misaeng.s1.e0008.sc0055.00003140.00.png
4,misaeng.s1.e0008.sc0058.00000280.00.png
0,misaeng.s1.e0008.sc0059.00001220.00.png
6,misaeng.s1.e0008.sc0060.00001820.00.png
4,misaeng.s1.e0008.sc0062.00000900.00.png
6,misaeng.s1.e0008.sc0062.00001420.00.png
1,misaeng.s1.e0008.sc0064.00001890.00.png
4,misaeng.s1.e0008.sc0064.00002100.00.png
6,misaeng.s1.e0008.sc0071.00001540.00.png
6,misaeng.s1.e0008.sc0071.00002670.00.png
3,misaeng.s1.e0008.sc0080.00000600.00.png
6,misaeng.s1.e0008.sc0081.00000390.02.png
6,misaeng.s1.e0009.sc0002.00000330.02.png
1,misaeng.s1.e0009.sc0002.00002090.00.png
4,misaeng.s1.e0009.sc0003.00000760.00.png
6,misaeng.s1.e0009.sc0005.00001780.00.png
1,misaeng.s1.e0009.sc0005.00001830.00.png
6,misaeng.s1.e0009.sc0005.00001910.00.png
6,misaeng.s1.e0009.sc0009.00000540.00.png
6,misaeng.s1.e0009.sc0010.00002730.01.png
1,misaeng.s1.e0009.sc0013.00000120.00.png
6,misaeng.s1.e0009.sc0014.00000060.00.png
3,misaeng.s1.e0009.sc0018.00000430.00.png
0,misaeng.s1.e0009.sc0022.00000470.00.png
0,misaeng.s1.e0009.sc0022.00001320.00.png
6,misaeng.s1.e0009.sc0027.00000630.00.png
6,misaeng.s1.e0009.sc0027.00000880.01.png
4,misaeng.s1.e0009.sc0027.00001410.00.png
6,misaeng.s1.e0009.sc0027.00001820.00.png
6,misaeng.s1.e0009.sc0027.00001830.00.png
0,misaeng.s1.e0009.sc0028.00002040.00.png
6,misaeng.s1.e0009.sc0028.00002090.00.png
0,misaeng.s1.e0009.sc0028.00003750.00.png
2,misaeng.s1.e0009.sc0031.00000270.00.png
4,misaeng.s1.e0009.sc0036.00001340.00.png
1,misaeng.s1.e0009.sc0036.00002570.00.png
6,misaeng.s1.e0009.sc0036.00003230.00.png
1,misaeng.s1.e0009.sc0040.00001410.00.png
0,misaeng.s1.e0009.sc0040.00002170.00.png
6,misaeng.s1.e0009.sc0040.00002840.00.png
6,misaeng.s1.e0009.sc0042.00000610.00.png
0,misaeng.s1.e0009.sc0042.00002290.00.png
6,misaeng.s1.e0009.sc0044.00001370.00.png
6,misaeng.s1.e0009.sc0044.00003180.00.png
4,misaeng.s1.e0009.sc0044.00003320.00.png
6,misaeng.s1.e0009.sc0044.00003360.00.png
0,misaeng.s1.e0009.sc0049.00001630.00.png
0,misaeng.s1.e0009.sc0051.00002640.00.png
3,misaeng.s1.e0009.sc0054.00000440.00.png
4,misaeng.s1.e0009.sc0054.00001420.00.png
4,misaeng.s1.e0009.sc0054.00002120.00.png
6,misaeng.s1.e0009.sc0056.00000140.00.png
4,misaeng.s1.e0009.sc0056.00000580.00.png
3,misaeng.s1.e0009.sc0056.00000940.00.png
6,misaeng.s1.e0009.sc0057.00002170.00.png
0,misaeng.s1.e0009.sc0057.00007230.00.png
2,misaeng.s1.e0009.sc0057.00007850.00.png
4,misaeng.s1.e0009.sc0057.00008520.00.png
6,misaeng.s1.e0009.sc0058.00001130.00.png
0,misaeng.s1.e0009.sc0058.00001190.00.png
0,misaeng.s1.e0009.sc0058.00003100.00.png
0,misaeng.s1.e0009.sc0061.00001510.00.png
6,misaeng.s1.e0009.sc0066.00000900.00.png
4,misaeng.s1.e0009.sc0069.00001690.00.png
6,misaeng.s1.e0010.sc0007.00000000.00.png
0,misaeng.s1.e0010.sc0007.00000990.00.png
3,misaeng.s1.e0010.sc0007.00001150.00.png
1,misaeng.s1.e0010.sc0007.00002400.00.png
3,misaeng.s1.e0010.sc0008.00000930.00.png
6,misaeng.s1.e0010.sc0008.00001070.00.png
1,misaeng.s1.e0010.sc0009.00000090.00.png
6,misaeng.s1.e0010.sc0011.00001210.00.png
6,misaeng.s1.e0010.sc0011.00001310.00.png
3,misaeng.s1.e0010.sc0012.00001400.01.png
5,misaeng.s1.e0010.sc0012.00001490.00.png
6,misaeng.s1.e0010.sc0013.00001580.00.png
6,misaeng.s1.e0010.sc0017.00001910.00.png
5,misaeng.s1.e0010.sc0018.00001100.00.png
6,misaeng.s1.e0010.sc0019.00000010.00.png
2,misaeng.s1.e0010.sc0021.00002290.00.png
4,misaeng.s1.e0010.sc0022.00000340.00.png
4,misaeng.s1.e0010.sc0029.00000080.00.png
4,misaeng.s1.e0010.sc0029.00000150.00.png
6,misaeng.s1.e0010.sc0030.00001900.00.png
6,misaeng.s1.e0010.sc0031.00000560.00.png
4,misaeng.s1.e0010.sc0031.00000850.01.png
0,misaeng.s1.e0010.sc0031.00001610.00.png
6,misaeng.s1.e0010.sc0035.00002160.00.png
1,misaeng.s1.e0010.sc0037.00001310.00.png
0,misaeng.s1.e0010.sc0038.00000770.00.png
0,misaeng.s1.e0010.sc0040.00000530.00.png
0,misaeng.s1.e0010.sc0042.00000650.00.png
4,misaeng.s1.e0010.sc0043.00000700.00.png
5,misaeng.s1.e0010.sc0048.00000560.00.png
1,misaeng.s1.e0010.sc0050.00000650.00.png
0,misaeng.s1.e0010.sc0057.00001440.01.png
6,misaeng.s1.e0010.sc0057.00002250.00.png
1,misaeng.s1.e0010.sc0057.00004350.01.png
6,misaeng.s1.e0010.sc0057.00004980.00.png
6,misaeng.s1.e0010.sc0062.00001150.01.png
0,misaeng.s1.e0010.sc0073.00000350.00.png
6,misaeng.s1.e0010.sc0073.00000530.01.png
4,misaeng.s1.e0010.sc0073.00000640.01.png
0,misaeng.s1.e0010.sc0081.00001570.00.png
6,misaeng.s1.e0010.sc0084.00000930.00.png
4,misaeng.s1.e0010.sc0085.00000600.00.png
4,misaeng.s1.e0010.sc0085.00000620.00.png
6,misaeng.s1.e0011.sc0002.00002060.01.png
6,misaeng.s1.e0011.sc0004.00001540.00.png
6,misaeng.s1.e0011.sc0009.00001270.00.png
6,misaeng.s1.e0011.sc0009.00001450.00.png
3,misaeng.s1.e0011.sc0009.00002980.00.png
3,misaeng.s1.e0011.sc0010.00000250.00.png
6,misaeng.s1.e0011.sc0010.00001520.00.png
3,misaeng.s1.e0011.sc0013.00000170.01.png
1,misaeng.s1.e0011.sc0013.00001090.02.png
3,misaeng.s1.e0011.sc0013.00001950.00.png
0,misaeng.s1.e0011.sc0018.00000180.00.png
2,misaeng.s1.e0011.sc0021.00000180.00.png
6,misaeng.s1.e0011.sc0021.00000290.01.png
0,misaeng.s1.e0011.sc0023.00001950.00.png
5,misaeng.s1.e0011.sc0028.00001980.00.png
3,misaeng.s1.e0011.sc0031.00000590.00.png
3,misaeng.s1.e0011.sc0033.00000310.00.png
3,misaeng.s1.e0011.sc0033.00000800.00.png
6,misaeng.s1.e0011.sc0034.00000160.00.png
6,misaeng.s1.e0011.sc0034.00000220.01.png
6,misaeng.s1.e0011.sc0035.00000130.00.png
6,misaeng.s1.e0011.sc0035.00000140.00.png
3,misaeng.s1.e0011.sc0036.00000590.00.png
6,misaeng.s1.e0011.sc0036.00001850.00.png
0,misaeng.s1.e0011.sc0036.00002620.00.png
0,misaeng.s1.e0011.sc0036.00002980.00.png
6,misaeng.s1.e0011.sc0037.00001920.00.png
4,misaeng.s1.e0011.sc0043.00000370.00.png
4,misaeng.s1.e0011.sc0044.00001450.00.png
3,misaeng.s1.e0011.sc0048.00000040.00.png
4,misaeng.s1.e0011.sc0048.00001890.00.png
4,misaeng.s1.e0011.sc0049.00000210.00.png
6,misaeng.s1.e0011.sc0049.00002770.00.png
5,misaeng.s1.e0011.sc0050.00000480.00.png
5,misaeng.s1.e0011.sc0050.00000800.00.png
6,misaeng.s1.e0011.sc0050.00001270.00.png
6,misaeng.s1.e0011.sc0050.00001850.00.png
3,misaeng.s1.e0011.sc0053.00001130.00.png
1,misaeng.s1.e0011.sc0053.00001960.00.png
3,misaeng.s1.e0011.sc0053.00003190.01.png
3,misaeng.s1.e0011.sc0053.00003220.00.png
6,misaeng.s1.e0011.sc0064.00000090.00.png
4,misaeng.s1.e0011.sc0064.00001050.00.png
0,misaeng.s1.e0011.sc0066.00001970.00.png
0,misaeng.s1.e0011.sc0067.00000390.00.png
3,misaeng.s1.e0011.sc0068.00000630.00.png
6,misaeng.s1.e0011.sc0068.00000720.00.png
1,misaeng.s1.e0011.sc0072.00000400.00.png
0,misaeng.s1.e0011.sc0075.00000570.00.png
4,misaeng.s1.e0011.sc0075.00000670.00.png
4,misaeng.s1.e0011.sc0075.00001810.00.png
4,misaeng.s1.e0011.sc0075.00002270.00.png
6,misaeng.s1.e0011.sc0076.00001200.00.png